P_NAME,P_DETECTION,P_MASS,P_MASS_ORIGIN,P_RADIUS,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,S_NAME,S_TYPE,S_MAG,S_TEMPERATURE,S_MASS,S_RADIUS,S_METALLICITY,S_AGE,S_LOG_LUM,S_LOG_G,P_ESCAPE,P_POTENTIAL,P_GRAVITY,P_DENSITY,P_HILL_SPHERE,P_PERIASTRON,P_APASTRON,P_DISTANCE_EFF,P_FLUX,P_TEMP_EQUIL,P_TEMP_SURF,P_TYPE,S_TYPE_TEMP,S_RA_TXT,S_DEC_TXT,S_LUMINOSITY,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_HABZONE_OPT,P_HABZONE_CON,P_TYPE_TEMP,P_HABITABLE,S_CONSTELLATION
K2-50 b,9,,0,,,,,K2-50,60,,,,,,,,,,,,,,,,,,,,5,,111756.08,+05 59 17.84,,,,,,,,0,Leo
K2-53 b,9,,0,,,,,K2-53,60,,,,,,,,,,,,,,,,,,,,2,,161634.07,-202402.15,,,,,,,,0,Scorpius
K2-59 c,9,,0,,,,,K2-59,60,,,,,,,,,,,,,,,,,,,,4,,223546.21,-140139.82,,,,,,,,0,Aquarius
Kepler-1044 b,9,,0,,,,,Kepler-1044,60,,,,,,,,,,,,,,,,,,,,2,,193234.66,+46 39 58.38,,,,,,,,0,Cygnus
Kepler-1046 b,9,,0,,,,,Kepler-1046,60,,,,,,,,,,,,,,,,,,,,4,,194701.39,+46 59 53.81,,,,,,,,0,Cygnus
K2-275 c,9,,0,,,,,K2-275,60,,,,,,,,,,,,,,,,,,,,4,,84840.77,+20 27 18.06,,,,,,,,0,Cancer
K2-277 b,9,,0,,,,,K2-277,60,,,,,,,,,,,,,,,,,,,,4,,132803.89,-155616.71,,,,,,,,0,Virgo
K2-285 d,9,,1,,,,,K2-285,174,,,,,,,,,,,,,,,,,,,,4,,231732.24,+01 18 00.55,,,,,,,,0,Pisces
K2-248 b,9,,0,,,,,K2-248,60,,,,,,,,,,,,,,,,,,,,2,,121116.16,-92451.01,,,,,,,,0,Virgo
K2-169 b,9,,0,,,,,K2-169,60,,,,,,,,,,,,,,,,,,,,5,,222810.62,-143557.62,,,,,,,,0,Aquarius
K2-346 b,9,,0,,,,,K2-346,60,,,,,,,,,,,,,,,,,,,,4,,82356.76,+22 39 47.61,,,,,,,,0,Cancer
K2-181 b,9,,0,,,,,K2-181,60,,,,,,,,,,,,,,,,,,,,2,,83012.99,+10 54 36.52,,,,,,,,0,Cancer
K2-183 c,9,,0,,,,,K2-183,60,,,,,,,,,,,,,,,,,,,,4,,82001.72,+14 01 10.05,,,,,,,,0,Cancer
K2-187 d,9,,0,,,,,K2-187,60,,,,,,,,,,,,,,,,,,,,4,,85005.65,+23 11 32.90,,,,,,,,0,Cancer
K2-165 b,9,,0,,,,,K2-165,60,,,,,,,,,,,,,,,,,,,,5,,121936.12,+00 58 05.98,,,,,,,,0,Virgo
K2-165 d,9,,0,,,,,K2-165,60,,,,,,,,,,,,,,,,,,,,2,,121936.12,+00 58 05.98,,,,,,,,0,Virgo
Kepler-1388 b,9,,0,,,,,Kepler-1388,60,,,,,,,,,,,,,,,,,,,,2,,185320.64,+47 10 28.02,,,,,,,,0,Lyra
Kepler-1392 b,9,,0,,,,,Kepler-1392,60,,,,,,,,,,,,,,,,,,,,4,,191504.08,+46 23 40.02,,,,,,,,0,Cygnus
Kepler-143 c,9,,0,,,,,Kepler-143,60,,,,,,,,,,,,,,,,,,,,2,,195216.24,+49 24 45.15,,,,,,,,0,Cygnus
Kepler-144 c,9,,0,,,,,Kepler-144,60,,,,,,,,,,,,,,,,,,,,5,,184739.75,+42 46 31.99,,,,,,,,0,Lyra
Kepler-148 b,9,,0,,,,,Kepler-148,60,,,,,,,,,,,,,,,,,,,,4,,191908.68,+46 51 31.74,,,,,,,,0,Cygnus
Kepler-1176 b,9,,0,,,,,Kepler-1176,60,,,,,,,,,,,,,,,,,,,,4,,195140.73,+45 16 27.13,,,,,,,,0,Cygnus
Kepler-1178 b,9,,0,,,,,Kepler-1178,60,,,,,,,,,,,,,,,,,,,,5,,191349.47,+45 48 08.01,,,,,,,,0,Cygnus
Kepler-1179 b,9,,0,,,,,Kepler-1179,60,,,,,,,,,,,,,,,,,,,,5,,185623.38,+47 48 37.75,,,,,,,,0,Draco
Kepler-1183 b,9,,0,,,,,Kepler-1183,60,,,,,,,,,,,,,,,,,,,,2,,192855.78,+38 53 31.90,,,,,,,,0,Cygnus
Kepler-120 c,9,,0,,,,,Kepler-120,219,,,,,,,,,,,,,,,,,,,,5,,191133.98,+39 20 20.75,,,,,,,,0,Lyra
Kepler-1202 b,9,,0,,,,,Kepler-1202,60,,,,,,,,,,,,,,,,,,,,2,,192909.75,+44 39 11.62,,,,,,,,0,Cygnus
Kepler-1218 b,9,,0,,,,,Kepler-1218,60,,,,,,,,,,,,,,,,,,,,5,,192618.92,+44 31 54.06,,,,,,,,0,Cygnus
Kepler-1240 b,9,,0,,,,,Kepler-1240,60,,,,,,,,,,,,,,,,,,,,5,,185159.94,+40 33 26.76,,,,,,,,0,Lyra
Kepler-1243 b,9,,0,,,,,Kepler-1243,60,,,,,,,,,,,,,,,,,,,,4,,193602.26,+42 52 50.80,,,,,,,,0,Cygnus
Kepler-1267 b,9,,0,,,,,Kepler-1267,60,,,,,,,,,,,,,,,,,,,,2,,195640.68,+43 26 27.79,,,,,,,,0,Cygnus
Kepler-1277 b,9,,0,,,,,Kepler-1277,60,,,,,,,,,,,,,,,,,,,,5,,194024.6,+40 34 20.54,,,,,,,,0,Cygnus
Kepler-1281 b,9,,0,,,,,Kepler-1281,60,,,,,,,,,,,,,,,,,,,,4,,194125.05,+48 30 55.42,,,,,,,,0,Cygnus
Kepler-1290 b,9,,0,,,,,Kepler-1290,60,,,,,,,,,,,,,,,,,,,,5,,192244.45,+43 51 34.62,,,,,,,,0,Cygnus
Kepler-1313 b,9,,0,,,,,Kepler-1313,60,,,,,,,,,,,,,,,,,,,,4,,192933.26,+42 13 59.80,,,,,,,,0,Cygnus
Kepler-1329 b,9,,0,,,,,Kepler-1329,60,,,,,,,,,,,,,,,,,,,,4,,184635.43,+48 16 15.43,,,,,,,,0,Draco
Kepler-1332 b,9,,0,,,,,Kepler-1332,60,,,,,,,,,,,,,,,,,,,,5,,192406.87,+43 54 49.34,,,,,,,,0,Cygnus
Kepler-1334 b,9,,0,,,,,Kepler-1334,60,,,,,,,,,,,,,,,,,,,,4,,191714.77,+51 19 15.26,,,,,,,,0,Cygnus
Kepler-1358 b,9,,0,,,,,Kepler-1358,60,,,,,,,,,,,,,,,,,,,,5,,190440.93,+43 00 32.04,,,,,,,,0,Lyra
Kepler-162 c,9,,0,,,,,Kepler-162,60,,,,,,,,,,,,,,,,,,,,2,,194906.94,+43 43 26.29,,,,,,,,0,Cygnus
Kepler-163 c,9,,0,,,,,Kepler-163,60,,,,,,,,,,,,,,,,,,,,4,,194000.66,+46 59 14.42,,,,,,,,0,Cygnus
Kepler-1644 b,9,,0,,,,,Kepler-1644,60,,,,,,,,,,,,,,,,,,,,4,,190154.01,+48 02 05.41,,,,,,,,0,Draco
Kepler-353 c,9,,0,,,,,Kepler-353,60,,,,,,,,,,,,,,,,,,,,5,,194725.57,+41 45 29.07,,,,,,,,0,Cygnus
Kepler-376 c,9,,0,,,,,Kepler-376,60,,,,,,,,,,,,,,,,,,,,4,,192625.71,+38 24 37.15,,,,,,,,0,Lyra
Kepler-400 c,9,,0,,,,,Kepler-400,60,,,,,,,,,,,,,,,,,,,,5,,192346.67,+40 28 48.19,,,,,,,,0,Lyra
Kepler-261 b,9,,0,,,,,Kepler-261,60,,,,,,,,,,,,,,,,,,,,4,,192527.54,+37 36 33.26,,,,,,,,0,Lyra
Kepler-269 c,9,,0,,,,,Kepler-269,60,,,,,,,,,,,,,,,,,,,,4,,192051.64,+41 46 33.53,,,,,,,,0,Lyra
Kepler-288 c,9,,0,,,,,Kepler-288,60,,,,,,,,,,,,,,,,,,,,2,,191539.94,+39 35 41.11,,,,,,,,0,Lyra
Kepler-292 f,9,,0,,,,,Kepler-292,60,,,,,,,,,,,,,,,,,,,,4,,194303.89,+42 25 27.42,,,,,,,,0,Cygnus
Kepler-300 b,9,,0,,,,,Kepler-300,60,,,,,,,,,,,,,,,,,,,,4,,194109.29,+48 35 59.01,,,,,,,,0,Cygnus
Kepler-304 c,9,,0,,,,,Kepler-304,60,,,,,,,,,,,,,,,,,,,,4,,193746.03,+40 33 27.15,,,,,,,,0,Cygnus
Kepler-360 b,9,,0,,,,,Kepler-360,60,,,,,,,,,,,,,,,,,,,,4,,190508.33,+44 46 53.69,,,,,,,,0,Lyra
Kepler-379 b,9,,0,,,,,Kepler-379,60,,,,,,,,,,,,,,,,,,,,4,,194248.26,+38 56 44.96,,,,,,,,0,Cygnus
Kepler-306 d,9,,0,,,,,Kepler-306,60,,,,,,,,,,,,,,,,,,,,4,,191409.29,+40 36 57.80,,,,,,,,0,Lyra
Kepler-332 b,9,,0,,,,,Kepler-332,60,,,,,,,,,,,,,,,,,,,,5,,190639.07,+47 24 49.30,,,,,,,,0,Lyra
Kepler-339 b,9,,0,,,,,Kepler-339,60,,,,,,,,,,,,,,,,,,,,5,,193324.41,+48 26 40.53,,,,,,,,0,Cygnus
Kepler-344 b,9,,0,,,,,Kepler-344,60,,,,,,,,,,,,,,,,,,,,2,,192959.91,+46 19 27.63,,,,,,,,0,Cygnus
Kepler-357 b,9,,0,,,,,Kepler-357,60,,,,,,,,,,,,,,,,,,,,4,,192458.31,+44 00 31.08,,,,,,,,0,Cygnus
Kepler-325 c,9,,0,,,,,Kepler-325,60,,,,,,,,,,,,,,,,,,,,2,,191920.5,+49 49 32.19,,,,,,,,0,Cygnus
Kepler-360 c,9,,0,,,,,Kepler-360,60,,,,,,,,,,,,,,,,,,,,4,,190508.33,+44 46 53.69,,,,,,,,0,Lyra
Kepler-380 c,9,,0,,,,,Kepler-380,60,,,,,,,,,,,,,,,,,,,,5,,184934.73,+48 45 32.88,,,,,,,,0,Draco
K2-148 b,9,,0,,,,,K2-148,60,,,,,,,,,,,,,,,,,,,,5,,5804.24,-1135.73,,,,,,,,0,Cetus
K2-187 e,9,,0,,,,,K2-187,60,,,,,,,,,,,,,,,,,,,,4,,85005.65,+23 11 32.90,,,,,,,,0,Cancer
K2-58 c,9,,0,,,,,K2-58,60,,,,,,,,,,,,,,,,,,,,4,,221517.24,-140259.49,,,,,,,,0,Aquarius
Kepler-242 b,9,,0,,,,,Kepler-242,60,,,,,,,,,,,,,,,,,,,,2,,190615.77,+41 48 30.30,,,,,,,,0,Lyra
Kepler-1013 b,9,,0,,,,,Kepler-1013,60,,,,,,,,,,,,,,,,,,,,4,,192059.54,+44 26 07.06,,,,,,,,0,Cygnus
Kepler-1225 b,9,,0,,,,,Kepler-1225,60,,,,,,,,,,,,,,,,,,,,4,,192231.99,+40 08 13.08,,,,,,,,0,Lyra
Kepler-1273 b,9,,0,,,,,Kepler-1273,60,,,,,,,,,,,,,,,,,,,,4,,190312.77,+44 52 24.23,,,,,,,,0,Lyra
Kepler-1247 b,9,,0,,,,,Kepler-1247,60,,,,,,,,,,,,,,,,,,,,4,,193808.06,+46 37 05.65,,,,,,,,0,Cygnus
K2-268 b,9,,0,,,,,K2-268,60,,,,,,,,,,,,,,,,,,,,5,,85450.28,+11 50 53.78,,,,,,,,0,Cancer
K2-49 b,9,,0,,,,,K2-49,60,,,,,,,,,,,,,,,,,,,,4,,114916.86,+03 28 31.87,,,,,,,,0,Virgo
K2-197 b,9,,0,,,,,K2-197,60,,,,,,,,,,,,,,,,,,,,2,,132934.43,-72226.32,,,,,,,,0,Virgo
Kepler-1123 b,9,,0,,,,,Kepler-1123,60,,,,,,,,,,,,,,,,,,,,4,,193804.25,+50 40 13.41,,,,,,,,0,Cygnus
Kepler-274 b,9,,0,,,,,Kepler-274,60,,,,,,,,,,,,,,,,,,,,5,,193141.47,+38 28 37.98,,,,,,,,0,Cygnus
Kepler-640 b,9,,0,,,,,Kepler-640,60,,,,,,,,,,,,,,,,,,,,2,,194407.73,+42 07 54.26,,,,,,,,0,Cygnus
TOI-139 b,9,,0,,,,,TOI-139,60,,,,,,,,,,,,,,,,,,,,4,,222536.58,-345434.97,,,,,,,,0,Piscis Austrinus
Kepler-1330 b,9,,0,,,,,Kepler-1330,60,,,,,,,,,,,,,,,,,,,,4,,192218.41,+39 57 24.81,,,,,,,,0,Lyra
Kepler-137 b,9,,0,,,,,Kepler-137,60,,,,,,,,,,,,,,,,,,,,5,,184832.54,+43 02 21.10,,,,,,,,0,Lyra
Kepler-1195 b,9,,0,,,,,Kepler-1195,60,,,,,,,,,,,,,,,,,,,,4,,185724.25,+40 51 10.55,,,,,,,,0,Lyra
K2-219 c,9,,0,,,,,K2-219,60,,,,,,,,,,,,,,,,,,,,5,,5122.87,+08 52 03.17,,,,,,,,0,Pisces
Kepler-1241 b,9,,0,,,,,Kepler-1241,60,,,,,,,,,,,,,,,,,,,,2,,193818.29,+38 27 25.05,,,,,,,,0,Cygnus
Kepler-144 b,9,,0,,,,,Kepler-144,60,,,,,,,,,,,,,,,,,,,,5,,184739.75,+42 46 31.99,,,,,,,,0,Lyra
Kepler-1110 b,9,,0,,,,,Kepler-1110,60,,,,,,,,,,,,,,,,,,,,2,,192713.94,+38 37 21.58,,,,,,,,0,Lyra
Kepler-1305 b,9,,0,,,,,Kepler-1305,60,,,,,,,,,,,,,,,,,,,,4,,194921.47,+46 20 49.98,,,,,,,,0,Cygnus
Kepler-1493 b,9,,0,,,,,Kepler-1493,60,,,,,,,,,,,,,,,,,,,,5,,191411.85,+38 33 54.71,,,,,,,,0,Lyra
Kepler-137 c,9,,0,,,,,Kepler-137,60,,,,,,,,,,,,,,,,,,,,4,,184832.54,+43 02 21.10,,,,,,,,0,Lyra
Kepler-631 b,9,,0,,,,,Kepler-631,60,,,,,,,,,,,,,,,,,,,,2,,194732.57,+40 13 41.42,,,,,,,,0,Cygnus
Kepler-569 b,9,,0,,,,,Kepler-569,60,,,,,,,,,,,,,,,,,,,,2,,185401.73,+48 33 09.48,,,,,,,,0,Draco
K2-246 b,9,,0,,,,,K2-246,60,,,,,,,,,,,,,,,,,,,,2,,120631.11,-10938.16,,,,,,,,0,Virgo
K2-8 c,9,,0,,,,,K2-8,181,,,,,,,,,,,,,,,,,,,,4,,111910.44,-1703.98,,,,,,,,0,Leo
Kepler-169 d,9,,0,,,,,Kepler-169,60,,,,,,,,,,,,,,,,,,,,5,,190359.98,+40 55 09.78,,,,,,,,0,Lyra
Kepler-1404 b,9,,0,,,,,Kepler-1404,60,,,,,,,,,,,,,,,,,,,,4,,194402.28,+50 29 54.21,,,,,,,,0,Cygnus
Kepler-505 b,9,,0,,,,,Kepler-505,60,,,,,,,,,,,,,,,,,,,,2,,191125.91,+42 32 33.63,,,,,,,,0,Lyra
Kepler-154 b,9,,0,,,,,Kepler-154,60,,,,,,,,,,,,,,,,,,,,4,,191907.33,+49 53 47.62,,,,,,,,0,Cygnus
Kepler-405 b,9,,0,,,,,Kepler-405,60,,,,,,,,,,,,,,,,,,,,4,,192538.27,+38 20 24.04,,,,,,,,0,Lyra
Kepler-1263 b,9,,0,,,,,Kepler-1263,60,,,,,,,,,,,,,,,,,,,,5,,190556.07,+46 45 09.43,,,,,,,,0,Lyra
Kepler-190 c,9,,0,,,,,Kepler-190,60,,,,,,,,,,,,,,,,,,,,5,,191420.15,+44 44 01.57,,,,,,,,0,Cygnus
Kepler-209 b,9,,0,,,,,Kepler-209,60,,,,,,,,,,,,,,,,,,,,4,,192440.67,+42 38 26.62,,,,,,,,0,Lyra
Kepler-1187 b,9,,0,,,,,Kepler-1187,60,,,,,,,,,,,,,,,,,,,,2,,190734.08,+38 19 06.61,,,,,,,,0,Lyra
Kepler-518 b,9,,0,,,,,Kepler-518,60,,,,,,,,,,,,,,,,,,,,4,,190821.6,+41 22 25.53,,,,,,,,0,Lyra
Kepler-292 e,9,,0,,,,,Kepler-292,60,,,,,,,,,,,,,,,,,,,,2,,194303.89,+42 25 27.42,,,,,,,,0,Cygnus
Kepler-286 d,9,,0,,,,,Kepler-286,60,,,,,,,,,,,,,,,,,,,,5,,192242.28,+48 17 39.25,,,,,,,,0,Cygnus
Kepler-321 b,9,,0,,,,,Kepler-321,60,,,,,,,,,,,,,,,,,,,,4,,193748.89,+44 08 44.75,,,,,,,,0,Cygnus
Kepler-399 c,9,,0,,,,,Kepler-399,60,,,,,,,,,,,,,,,,,,,,5,,195800.41,+40 40 14.76,,,,,,,,0,Cygnus
Kepler-306 b,9,,0,,,,,Kepler-306,60,,,,,,,,,,,,,,,,,,,,5,,191409.29,+40 36 57.80,,,,,,,,0,Lyra
Kepler-1529 b,9,,0,,,,,Kepler-1529,60,,,,,,,,,,,,,,,,,,,,4,,191928.98,+41 02 26.69,,,,,,,,0,Lyra
Kepler-551 b,9,,0,,,,,Kepler-551,60,,,,,,,,,,,,,,,,,,,,2,,190156.41,+48 03 15.76,,,,,,,,0,Draco
Kepler-169 c,9,,0,,,,,Kepler-169,60,,,,,,,,,,,,,,,,,,,,5,,190359.98,+40 55 09.78,,,,,,,,0,Lyra
Kepler-171 d,9,,0,,,,,Kepler-171,60,,,,,,,,,,,,,,,,,,,,4,,194705.26,+41 45 20.14,,,,,,,,0,Cygnus
Kepler-301 c,9,,0,,,,,Kepler-301,60,,,,,,,,,,,,,,,,,,,,5,,185555.9,+49 13 58.62,,,,,,,,0,Draco
Kepler-602 b,9,,0,,,,,Kepler-602,60,,,,,,,,,,,,,,,,,,,,4,,194407.66,+42 08 30.71,,,,,,,,0,Cygnus
Kepler-806 b,9,,0,,,,,Kepler-806,60,,,,,,,,,,,,,,,,,,,,5,,194401.73,+44 51 12.85,,,,,,,,0,Cygnus
Kepler-838 b,9,,0,,,,,Kepler-838,60,,,,,,,,,,,,,,,,,,,,2,,190144.51,+45 58 33.45,,,,,,,,0,Lyra
Kepler-893 b,9,,0,,,,,Kepler-893,60,,,,,,,,,,,,,,,,,,,,2,,185951.13,+43 54 46.90,,,,,,,,0,Lyra
Kepler-918 b,9,,0,,,,,Kepler-918,60,,,,,,,,,,,,,,,,,,,,4,,195248.17,+48 16 04.05,,,,,,,,0,Cygnus
Kepler-954 b,9,,0,,,,,Kepler-954,60,,,,,,,,,,,,,,,,,,,,4,,194326.26,+47 56 22.56,,,,,,,,0,Cygnus
Kepler-513 b,9,,0,,,,,Kepler-513,60,,,,,,,,,,,,,,,,,,,,4,,190009.99,+50 04 31.41,,,,,,,,0,Draco
Kepler-80 c,9,,1,,,,,Kepler-80,191,,,,,,,,,,,,,,,,,,,,2,,194427.02,+39 58 43.48,,,,,,,,0,Cygnus
Kepler-770 b,9,,0,,,,,Kepler-770,60,,,,,,,,,,,,,,,,,,,,4,,190557.71,+38 22 29.54,,,,,,,,0,Lyra
Kepler-900 b,9,,0,,,,,Kepler-900,60,,,,,,,,,,,,,,,,,,,,4,,194442.55,+46 59 56.27,,,,,,,,0,Cygnus
Kepler-956 b,9,,0,,,,,Kepler-956,60,,,,,,,,,,,,,,,,,,,,2,,193007.4,+49 03 41.96,,,,,,,,0,Cygnus
Kepler-1172 b,9,,0,,,,,Kepler-1172,60,,,,,,,,,,,,,,,,,,,,2,,192153.88,+37 45 59.58,,,,,,,,0,Lyra
Kepler-1265 b,9,,0,,,,,Kepler-1265,60,,,,,,,,,,,,,,,,,,,,5,,185820.6,+47 04 46.43,,,,,,,,0,Lyra
Kepler-868 b,9,,0,,,,,Kepler-868,60,,,,,,,,,,,,,,,,,,,,4,,184927.25,+46 40 30.86,,,,,,,,0,Lyra
Kepler-876 b,9,,0,,,,,Kepler-876,60,,,,,,,,,,,,,,,,,,,,5,,185354.76,+43 23 01.40,,,,,,,,0,Lyra
Kepler-771 b,9,,0,,,,,Kepler-771,60,,,,,,,,,,,,,,,,,,,,4,,190946.59,+38 05 18.31,,,,,,,,0,Lyra
Kepler-321 c,9,,0,,,,,Kepler-321,60,,,,,,,,,,,,,,,,,,,,4,,193748.89,+44 08 44.75,,,,,,,,0,Cygnus
Kepler-576 b,9,,0,,,,,Kepler-576,60,,,,,,,,,,,,,,,,,,,,2,,194043.89,+38 39 15.13,,,,,,,,0,Cygnus
Kepler-671 b,9,,0,,,,,Kepler-671,60,,,,,,,,,,,,,,,,,,,,2,,193703.78,+49 18 50.74,,,,,,,,0,Cygnus
Kepler-892 b,9,,0,,,,,Kepler-892,60,,,,,,,,,,,,,,,,,,,,2,,185231.11,+43 53 17.15,,,,,,,,0,Lyra
Kepler-343 b,9,,0,,,,,Kepler-343,60,,,,,,,,,,,,,,,,,,,,4,,192750.56,+42 25 58.64,,,,,,,,0,Lyra
Kepler-692 b,9,,0,,,,,Kepler-692,60,,,,,,,,,,,,,,,,,,,,2,,193906.43,+40 09 13.33,,,,,,,,0,Cygnus
Kepler-1444 b,9,,0,,,,,Kepler-1444,60,,,,,,,,,,,,,,,,,,,,4,,190119.36,+42 02 25.81,,,,,,,,0,Lyra
Kepler-657 b,9,,0,,,,,Kepler-657,60,,,,,,,,,,,,,,,,,,,,2,,192447.35,+47 18 27.92,,,,,,,,0,Cygnus
Kepler-792 b,9,,0,,,,,Kepler-792,60,,,,,,,,,,,,,,,,,,,,4,,192801.64,+38 49 14.52,,,,,,,,0,Lyra
Kepler-1505 b,9,,0,,,,,Kepler-1505,60,,,,,,,,,,,,,,,,,,,,5,,192800.49,+41 47 13.07,,,,,,,,0,Lyra
Kepler-122 d,9,,0,,,,,Kepler-122,60,,,,,,,,,,,,,,,,,,,,4,,192426.85,+39 56 56.49,,,,,,,,0,Lyra
K2-162 b,9,,0,,,,,K2-162,60,,,,,,,,,,,,,,,,,,,,5,,122409.21,-10641.32,,,,,,,,0,Virgo
Kepler-397 b,9,,0,,,,,Kepler-397,60,,,,,,,,,,,,,,,,,,,,4,,194334.57,+42 22 49.86,,,,,,,,0,Cygnus
Kepler-357 c,9,,0,,,,,Kepler-357,60,,,,,,,,,,,,,,,,,,,,2,,192458.31,+44 00 31.08,,,,,,,,0,Cygnus
Kepler-1564 b,9,,0,,,,,Kepler-1564,60,,,,,,,,,,,,,,,,,,,,5,,192220.67,+46 38 33.89,,,,,,,,0,Cygnus
Kepler-268 b,9,,0,,,,,Kepler-268,60,,,,,,,,,,,,,,,,,,,,2,,192754.28,+38 03 18.12,,,,,,,,0,Lyra
Kepler-931 b,9,,0,,,,,Kepler-931,60,,,,,,,,,,,,,,,,,,,,5,,194831.85,+42 46 05.84,,,,,,,,0,Cygnus
Kepler-1476 b,9,,0,,,,,Kepler-1476,60,,,,,,,,,,,,,,,,,,,,4,,185807.7,+43 59 23.63,,,,,,,,0,Lyra
Kepler-292 d,9,,0,,,,,Kepler-292,60,,,,,,,,,,,,,,,,,,,,4,,194303.89,+42 25 27.42,,,,,,,,0,Cygnus
Kepler-902 b,9,,0,,,,,Kepler-902,60,,,,,,,,,,,,,,,,,,,,2,,191855.61,+46 57 13.95,,,,,,,,0,Cygnus
Kepler-624 b,9,,0,,,,,Kepler-624,60,,,,,,,,,,,,,,,,,,,,4,,194046.41,+39 32 22.90,,,,,,,,0,Cygnus
Kepler-681 b,9,,0,,,,,Kepler-681,60,,,,,,,,,,,,,,,,,,,,2,,191735.94,+51 15 00.87,,,,,,,,0,Cygnus
Kepler-935 b,9,,0,,,,,Kepler-935,60,,,,,,,,,,,,,,,,,,,,5,,194005.21,+46 37 09.12,,,,,,,,0,Cygnus
Kepler-309 b,9,,0,,,,,Kepler-309,219,,,,,,,,,,,,,,,,,,,,5,,195002.37,+46 57 41.08,,,,,,,,0,Cygnus
Kepler-341 b,9,,0,,,,,Kepler-341,60,,,,,,,,,,,,,,,,,,,,5,,191926.77,+43 28 21.87,,,,,,,,0,Lyra
K2-255 b,9,,0,,,,,K2-255,60,,,,,,,,,,,,,,,,,,,,2,,123939.08,-32214.03,,,,,,,,0,Virgo
Kepler-245 e,9,,0,,,,,Kepler-245,60,,,,,,,,,,,,,,,,,,,,4,,192633.36,+42 26 10.85,,,,,,,,0,Lyra
Kepler-583 b,9,,0,,,,,Kepler-583,60,,,,,,,,,,,,,,,,,,,,4,,184826.72,+42 21 16.39,,,,,,,,0,Lyra
Kepler-354 b,9,,0,,,,,Kepler-354,60,,,,,,,,,,,,,,,,,,,,4,,190300.37,+41 20 08.43,,,,,,,,0,Lyra
Kepler-1007 b,9,,0,,,,,Kepler-1007,60,,,,,,,,,,,,,,,,,,,,5,,194337.57,+45 48 32.72,,,,,,,,0,Cygnus
Kepler-327 b,9,,0,,,,,Kepler-327,60,,,,,,,,,,,,,,,,,,,,5,,193034.15,+44 05 15.45,,,,,,,,0,Cygnus
Kepler-787 b,9,,0,,,,,Kepler-787,60,,,,,,,,,,,,,,,,,,,,5,,192646.19,+38 34 22.48,,,,,,,,0,Lyra
Kepler-753 b,9,,0,,,,,Kepler-753,60,,,,,,,,,,,,,,,,,,,,4,,192736.78,+37 54 08.52,,,,,,,,0,Lyra
K2-376 b,9,,0,,,,,K2-376,67,,,,,,,,,,,,,,,,,,,,4,,85052.64,+25 02 17.10,,,,,,,,0,Cancer
Kepler-610 b,9,,0,,,,,Kepler-610,60,,,,,,,,,,,,,,,,,,,,2,,193241.12,+45 03 56.14,,,,,,,,0,Cygnus
K2-192 b,9,,0,,,,,K2-192,60,,,,,,,,,,,,,,,,,,,,5,,134619.75,-113322.87,,,,,,,,0,Virgo
Kepler-1287 b,9,,0,,,,,Kepler-1287,60,,,,,,,,,,,,,,,,,,,,5,,191632.31,+47 03 46.86,,,,,,,,0,Cygnus
Kepler-1133 b,9,,0,,,,,Kepler-1133,60,,,,,,,,,,,,,,,,,,,,4,,193317.38,+42 52 02.97,,,,,,,,0,Cygnus
K2-190 b,9,,0,,,,,K2-190,60,,,,,,,,,,,,,,,,,,,,5,,134127.13,-130939.13,,,,,,,,0,Virgo
Kepler-1702 b,9,,0,,,,,Kepler-1702,60,,,,,,,,,,,,,,,,,,,,4,,185953.4,+44 34 02.93,,,,,,,,0,Lyra
Kepler-1357 b,9,,0,,,,,Kepler-1357,60,,,,,,,,,,,,,,,,,,,,5,,192611.54,+50 21 11.73,,,,,,,,0,Cygnus
Kepler-1740 b,9,,0,,,,,Kepler-1740,60,,,,,,,,,,,,,,,,,,,,2,,193529.68,+38 55 20.84,,,,,,,,0,Cygnus
Kepler-263 b,9,,0,,,,,Kepler-263,60,,,,,,,,,,,,,,,,,,,,2,,192952.75,+37 34 04.06,,,,,,,,0,Cygnus
K2-57 b,9,,0,,,,,K2-57,60,,,,,,,,,,,,,,,,,,,,4,,225046.04,-140412,,,,,,,,0,Aquarius
Kepler-512 b,9,,0,,,,,Kepler-512,60,,,,,,,,,,,,,,,,,,,,2,,195304.54,+48 55 00.26,,,,,,,,0,Cygnus
Kepler-658 b,9,,0,,,,,Kepler-658,60,,,,,,,,,,,,,,,,,,,,4,,185156.07,+47 34 42.20,,,,,,,,0,Lyra
Kepler-881 b,9,,0,,,,,Kepler-881,60,,,,,,,,,,,,,,,,,,,,4,,191558.21,+46 40 14.34,,,,,,,,0,Cygnus
Kepler-981 b,9,,0,,,,,Kepler-981,60,,,,,,,,,,,,,,,,,,,,4,,191659.74,+47 39 00.41,,,,,,,,0,Cygnus
K2-256 b,9,,0,,,,,K2-256,60,,,,,,,,,,,,,,,,,,,,2,,122454.5,-20357.77,,,,,,,,0,Virgo
K2-293 b,9,,0,,,,,K2-293,60,,,,,,,,,,,,,,,,,,,,4,,232625.56,-60140.46,,,,,,,,0,Aquarius
